Web Sayfası,Degree Centrality
http://dekaum.deu.edu.tr/kadin-dostu-kentler-projesinin-egitimleri-buca-belediyesi-ile-devam-etti/,0.006142506142506143
http://dekaum.deu.edu.tr/siddeti-onlemede-dokuz-eylul-pilot-universite-secildi/,0.006142506142506143
http://alaum.deu.edu.tr/tr/hakkimizda/merkez-yonetmeligi/,0.005733005733005734
http://alaum.deu.edu.tr/tr/faliyetlerimiz/,0.005733005733005734
https://online.deu.edu.tr/site/!gateway/page/!gateway-200,0.005733005733005734
http://alaum.deu.edu.tr/tr/253-2/,0.005733005733005734
http://alaum.deu.edu.tr/tr/hakkimizda/misyonumuz/,0.005733005733005734
http://pos.deu.edu.tr,0.005733005733005734
http://alaum.deu.edu.tr/tr/board-of-directors/,0.005733005733005734
https://online.deu.edu.tr/site/!gateway/page/!gateway-300,0.005733005733005734
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-algisi-konulu-arastirma-projemizin-sonuclari/,0.005733005733005734
http://alaum.deu.edu.tr/tr/hakkimizda/yonetim-kurulu/,0.005733005733005734
https://online.deu.edu.tr/site/!gateway/page/!gateway-500,0.005733005733005734
http://hukukmusavirligi.deu.edu.tr/duyurular/yurt-icinde-bir-baska-universiteyekuruma-egitimogrenim-amaciyla-gonderilen-kamu-personeline-mahsus-taahhut-senedi-ve-muteber-imzali-muteselsil-kefalet-senedi/,0.005733005733005734
https://online.deu.edu.tr/site/!gateway/page/!gateway-700,0.005733005733005734
http://destek.deuzem.deu.edu.tr/?page_id=1316,0.005733005733005734
http://alaum.deu.edu.tr/tr/iletisim/,0.005733005733005734
http://alaum.deu.edu.tr/tr/hakkimizda/,0.005733005733005734
http://alaum.deu.edu.tr/tr/hakkimizda/danisma-kurulu/,0.005733005733005734
http://depal.deu.edu.tr,0.005733005733005734
http://hukukmusavirligi.deu.edu.tr/duyurular/disiplin-sorusturmalari-el-kitabi-yayimlandi/,0.005733005733005734
https://onlinetip.deu.edu.tr/portal/site/!gateway/page-reset/4af5b470-f20f-4bb2-81d9-e20a3c911c4e,0.005733005733005734
http://hukukmusavirligi.deu.edu.tr/duyurular/yurt-disina-gonderilen-kamu-personeline-mahsus-yuklenme-senedi-ve-muteber-imzali-muteselsil-kefalet-senedi/,0.005733005733005734
http://hemsirelik.deu.edu.tr/en,0.005733005733005734
https://online.deu.edu.tr,0.005733005733005734
http://alaum.deu.edu.tr/tr/yayinlar/,0.005733005733005734
https://online.deu.edu.tr/site/!gateway/page/!gateway-600,0.005323505323505324
https://online.deu.edu.tr/site/!gateway/page/!gateway-400,0.005323505323505324
https://online.deu.edu.tr/site/!gateway/tool/57f2d86a-bc6b-4e6e-bb81-dbfe81feb849,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2013/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/ic-ortam-gurultu-olcumleri/,0.005323505323505324
http://dekaum.deu.edu.tr/?page_id=1820,0.005323505323505324
http://alaum.deu.edu.tr/tr/315/sosyal-medya-sorumlulari-toplantisi/,0.005323505323505324
http://alaum.deu.edu.tr/tr/257/257/,0.005323505323505324
http://dekaum.deu.edu.tr/cts-basvuru/,0.005323505323505324
http://haber.deu.edu.tr/seferihisardan-dunyaya-acilacagiz/,0.005323505323505324
http://haber.deu.edu.tr/sampiyon-sporcularin-gurur-gunu/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/ebso-aaky-sunumu/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/endustriyel-ve-kentsel-atiksu-aritma-tesislerinin-isletilmesi-ve-uygulama-ornekleri-egitimi-11-12-nisan-2012/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2014/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/cevmer-2015-proje-yarismasi/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2014-konularindan-biri-gercek-hayata-geciriliyor/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/universitemizin-en-cevreci-akademik-birimi/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2012/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/msi-2016-ese-2016-cev-1051-duyurulari/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/su-hakkinda-her-sey-semineri/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/dunya-su-gunu-22-mart/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/prof-dr-orhan-uslu-hocamizi-saygiyla-aniyoruz/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2010/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/cevmer-yarismasi-projesi-hayata-gecirildi/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/kati-atik-ayristirma-dolaplari/,0.005323505323505324
http://tercihrehberi.deu.edu.tr/cevrimicideu/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/ambalaj-atiklarinin-kontrolu-yonetmeligi/,0.005323505323505324
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2011/,0.005323505323505324
http://depal.deu.edu.tr/duyurular/duyuru2/,0.004914004914004915
http://hastane.deu.edu.tr/,0.004914004914004915
http://www.hastane.deu.edu.tr,0.004914004914004915
http://depal.deu.edu.tr/duyurular/duyuru1/,0.004914004914004915
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-200,0.0045045045045045045
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-500,0.0045045045045045045
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-300,0.0045045045045045045
https://hemsirelik.deu.edu.tr/en/about-us/our-founder/,0.0045045045045045045
https://hemsirelik.deu.edu.tr/en/education/erasmus-and-socrates/,0.0045045045045045045
https://hemsirelik.deu.edu.tr/en/about-us/mission-and-vision/,0.0045045045045045045
http://bid.deu.edu.tr/,0.0045045045045045045
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-700,0.0045045045045045045
https://hemsirelik.deu.edu.tr/en/e-journal/,0.0045045045045045045
https://hemsirelik.deu.edu.tr/en/about-us/our-deans-message/,0.0045045045045045045
https://math.deu.edu.tr/prospective-students/,0.0045045045045045045
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/!gateway-600,0.004095004095004095
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/9fa35b86-f4b9-49a4-9b31-4b2707fcd5a6,0.004095004095004095
http://tercihrehberi.deu.edu.tr/yuksekokullar/,0.004095004095004095
http://destek.deuzem.deu.edu.tr/?page_id=2,0.004095004095004095
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/!gateway-200,0.004095004095004095
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-400,0.004095004095004095
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-600,0.004095004095004095
http://tercihrehberi.deu.edu.tr/meslek-yuksekokullari/,0.004095004095004095
https://online.deu.edu.tr/portal/site/!gateway/tool/57f2d86a-bc6b-4e6e-bb81-dbfe81feb849,0.004095004095004095
http://cevmer.deu.edu.tr/en/links/,0.004095004095004095
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/!gateway-300,0.004095004095004095
https://hemsirelik.deu.edu.tr/en/about-us/,0.004095004095004095
https://hemsirelik.deu.edu.tr/en/education/,0.004095004095004095
http://oyp.deu.edu.tr/en/contact/,0.0036855036855036856
https://egitimbilimleri.deu.edu.tr/en/contact/,0.0036855036855036856
http://cevmer.deu.edu.tr/en/publications/,0.0036855036855036856
http://destek.deuzem.deu.edu.tr/?page_id=1444,0.0036855036855036856
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/!gateway-500,0.0036855036855036856
http://cevmer.deu.edu.tr/en/research-and-project-facilities/,0.0036855036855036856
http://desem.deu.edu.tr/,0.0036855036855036856
http://cevmer.deu.edu.tr/en/contact/,0.0036855036855036856
http://tercihrehberi.deu.edu.tr/,0.0036855036855036856
http://destek.deuzem.deu.edu.tr/?page_id=475,0.0036855036855036856
https://hastane.deu.edu.tr/english/,0.0036855036855036856
http://cevmer.deu.edu.tr/en/administration/,0.0036855036855036856
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/93760ed1-8bdf-4abe-b0ca-e21d79d95867,0.0036855036855036856
http://www.kutuphane.deu.edu.tr/tr/veri-tabanlari/uzaktan-erisim-proxy-ayarlari/,0.0036855036855036856
https://egitimbilimleri.deu.edu.tr/en/institute/,0.003276003276003276
https://deuzem.deu.edu.tr/uzaktanogreniyorum,0.003276003276003276
https://onlinetip.deu.edu.tr/portal/help/main,0.003276003276003276
https://egitimbilimleri.deu.edu.tr/en/departments/,0.003276003276003276
http://destek.deuzem.deu.edu.tr/?page_id=1464,0.003276003276003276
http://destek.deuzem.deu.edu.tr/,0.003276003276003276
http://tercihrehberi.deu.edu.tr,0.003276003276003276
http://lokal.deu.edu.tr/,0.003276003276003276
http://lokal.deu.edu.tr/alakart-menu/,0.002866502866502867
https://online.deu.edu.tr/portal/help/main?help=sakai.iframe.site,0.002866502866502867
http://lokal.deu.edu.tr/aylik-menu/,0.002866502866502867
http://web.deu.edu.tr/bologna/,0.002866502866502867
http://bid.deu.edu.tr/ogretim_uyesi_not_giris.jnlp,0.002866502866502867
http://haber.deu.edu.tr/,0.002866502866502867
http://lokal.deu.edu.tr/iletisim-ve-rezervasyon/,0.002866502866502867
http://lokal.deu.edu.tr/en/home/,0.002866502866502867
http://lokal.deu.edu.tr/pastane/,0.002866502866502867
http://destek.deuzem.deu.edu.tr,0.0024570024570024574
https://plus.google.com/share?url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F,0.0020475020475020475
https://e-hastane.deu.edu.tr/hastane/polrandevu/,0.0020475020475020475
https://plus.google.com/share?url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F,0.0020475020475020475
http://e-hastane.deu.edu.tr/hastane/polrandevu/,0.0020475020475020475
http://dehis.deu.edu.tr/arpaboyu-dergisi,0.0020475020475020475
http://debis.deu.edu.tr/ders-katalog//,0.0020475020475020475
http://tupbebek.deu.edu.tr/ind/?id=2,0.0020475020475020475
https://hastane.deu.edu.tr/english,0.0020475020475020475
http://www.fbe.deu.edu.tr/Homepage.aspx,0.0020475020475020475
https://hastanepos.deu.edu.tr/,0.0020475020475020475
https://desem.deu.edu.tr/tr/dijital-donusumde-akilli-sistemler-ve-yapay-zeka-sertifika-programi/,0.001638001638001638
http://engelsizweb.deu.edu.tr/,0.001638001638001638
http://kayit.deu.edu.tr,0.001638001638001638
http://web.deu.edu.tr/ketam/,0.001638001638001638
http://bap.deu.edu.tr/en/,0.001638001638001638
http://haber.deu.edu.tr/yokaktan-deu-kalite-guvence-sistemine-tam-puan/,0.001638001638001638
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/index.html,0.001638001638001638
https://prodeb.deu.edu.tr/en/about-us/,0.001638001638001638
http://farabi.deu.edu.tr/Farabi_Basvuru/farabi-basvuru-ekran/farabigelenbasvuru.html,0.0012285012285012287
http://mimarlik.deu.edu.tr/,0.0012285012285012287
http://dinbilimleri.deu.edu.tr/,0.0012285012285012287
http://biyotip.deu.edu.tr/,0.0012285012285012287
https://sks.deu.edu.tr/,0.0012285012285012287
http://bergamamyo.deu.edu.tr/,0.0012285012285012287
http://adaletmyo.deu.edu.tr/tr/,0.0012285012285012287
http://desum.deu.edu.tr,0.0012285012285012287
http://gsf.deu.edu.tr/,0.0012285012285012287
http://ulekam.deu.edu.tr/,0.0012285012285012287
http://sanalmuze.deu.edu.tr/,0.0012285012285012287
http://saglikbil.deu.edu.tr/,0.0012285012285012287
https://destek.deu.edu.tr,0.0012285012285012287
http://kisi.deu.edu.tr/derya.birant/,0.0012285012285012287
http://debis.deu.edu.tr/diplomaeki/_index-tr.html,0.0012285012285012287
http://depark.deu.edu.tr,0.0012285012285012287
https://deuzem.deu.edu.tr/feed/,0.0012285012285012287
http://dehis.deu.edu.tr/5555-guvenlik/,0.0012285012285012287
https://deuzem.deu.edu.tr/egiticininegitimiekitap/,0.0012285012285012287
https://twitter.com/intent/tweet?text=Anasayfa++&url=https%3A%2F%2Fataturkilkeleri.deu.edu.tr%2Ftr%2F,0.0012285012285012287
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_1229_tr.html,0.000819000819000819
https://accounts.google.com/SignUp?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F,0.000819000819000819
https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F&followup=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F&osid=1,0.000819000819000819
http://imst.deu.edu.tr/,0.000819000819000819
http://www.fbe.deu.edu.tr/,0.000819000819000819
https://accounts.google.com/SignUp?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F,0.000819000819000819
https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F&followup=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F&osid=1,0.000819000819000819
https://hes.deu.edu.tr,0.000819000819000819
http://bioizmir.deu.edu.tr/,0.000819000819000819
http://kisi.deu.edu.tr,0.000819000819000819
http://torbali.deu.edu.tr/,0.000819000819000819
http://onkoloji.deu.edu.tr/,0.000819000819000819
http://gse.deu.edu.tr/,0.000819000819000819
http://haber.deu.edu.tr/uluslarasi-goc-konferansi-sonuc-deklerasyonu-yayinlandi/,0.000819000819000819
http://edebiyat.deu.edu.tr/,0.000819000819000819
http://kariyer.deu.edu.tr/,0.000819000819000819
http://cevre.deu.edu.tr/akreditasyon-sureci_sd_46.html,0.000819000819000819
https://pos.deu.edu.tr,0.000819000819000819
https://deuzem.deu.edu.tr//wp-admin/,0.000819000819000819
https://onlinetip.deu.edu.tr/portal/help/main?help=sakai.iframe.site,0.000819000819000819
https://deuzem.deu.edu.tr/ogretimelemanikilavuzu,0.000819000819000819
http://ybs.deu.edu.tr//,0.000819000819000819
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9947_tr.html,0.000819000819000819
http://debis.deu.edu.tr/ders-katalog//2016-2017/tr/bolum_9712_tr.html,0.000819000819000819
http://isletme.deu.edu.tr/emba/,0.000819000819000819
http://debis.deu.edu.tr/ders-katalog//2016-2017/tr/bolum_9713_tr.html,0.000819000819000819
http://tucrin.deu.edu.tr/,0.000819000819000819
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9856_tr.html,0.000819000819000819
http://tky.deu.edu.tr/tr/,0.000819000819000819
http://www.eng.deu.edu.tr,0.000819000819000819
https://twitter.com/share?text=Korumal%C4%B1%3A+Sosyal+medya+sorumlular%C4%B1+toplant%C4%B1s%C4%B1&url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F,0.000819000819000819
https://twitter.com/share?text=Hakk%C4%B1m%C4%B1zda&url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F,0.000819000819000819
http://ogrenci.deu.edu.tr/?lang=tr,0.000819000819000819
https://mezun.deu.edu.tr/,0.000819000819000819
http://ogrenci2.deu.edu.tr/oezel-oegrenci-yoenergesi/,0.000819000819000819
http://ogrenci2.deu.edu.tr/akademik-dan-smanl-k-yoenergesi/,0.000819000819000819
http://ogrenci2.deu.edu.tr/yurt-disindan-oegrenci-kabul-yoenergesi/,0.000819000819000819
http://www.isletme.deu.edu.tr/kurumsal/ana-menu-ogrenciler/ogrenci-ders-taniti-mformlari,0.000819000819000819
http://dedam.deu.edu.tr,0.000819000819000819
http://saglikbil.deu.edu.tr/en/,0.000819000819000819
http://ogrenci2.deu.edu.tr/yaz-oegretimi-uygulama-esaslar/,0.000819000819000819
http://bef.deu.edu.tr/,0.000819000819000819
http://web.deu.edu.tr/bologna/sunumlar/26_eylul_akts.ppt,0.000819000819000819
http://debishs.deu.edu.tr,0.000819000819000819
http://debis.deu.edu.tr/kisi/,0.000819000819000819
http://konservatuvar.deu.edu.tr/,0.000819000819000819
http://debis.deu.edu.tr/akademiktr/,0.0004095004095004095
http://www.gse.deu.edu.tr/,0.0004095004095004095
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_9558_tr.html,0.0004095004095004095
http://ogrenci2.deu.edu.tr/dokuz-eyluel-ueniversitesi-yatay-gecis-yoenergesi/,0.0004095004095004095
http://ogrenci2.deu.edu.tr/double-major-program-directive-2/,0.0004095004095004095
http://www.fbe.deu.edu.tr/Ana_Sayfa.aspx,0.0004095004095004095
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_9599_tr.html,0.0004095004095004095
http://ogrenci.deu.edu.tr/regulations-and-directives/educational-and-examinational-regulation-of-pre-graduate-and-undergraduate-degree/,0.0004095004095004095
http://ogrenci.deu.edu.tr/minor-program-directive-2/,0.0004095004095004095
http://sbt.deu.edu.tr/?page_id=206&lang=en,0.0004095004095004095
https://bergamamyo.deu.edu.tr/en/,0.0004095004095004095
http://denizcilik.deu.edu.tr/en/,0.0004095004095004095
http://seferihisaruby.deu.edu.tr/en/,0.0004095004095004095
http://konservatuvar.deu.edu.tr/indexing.html,0.0004095004095004095
http://torbali.deu.edu.tr/?lang=en,0.0004095004095004095
http://www.gse.deu.edu.tr/en/,0.0004095004095004095
http://www.ydy.deu.edu.tr/english/,0.0004095004095004095
http://www.fbe.deu.edu.tr/duyurular/2018-2019-bahar-donemi-lisansustu-basvurulari/,0.0004095004095004095
http://deuzem.deu.edu.tr/uzaktanogreniyorum,0.0004095004095004095
http://ogrenci2.deu.edu.tr/diploma-diploma-eki-ve-diger-belgelerin-duezenlenmesine-iliskin-yoenerge/,0.0004095004095004095
http://ydy.deu.edu.tr/tr,0.0004095004095004095
http://webb.deu.edu.tr/atamer/,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1572_tr.html,0.0004095004095004095
http://ogrenci2.deu.edu.tr/basar-s-ralamas-n-n-belirlenmesine-iliskin-yoenerge/,0.0004095004095004095
http://ogrenci2.deu.edu.tr/european-union-education-and-youth-programmes-erasmus-programme-student-mobility-directive-2/,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2014-2015/tr/tr_131_1177_3.html,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_1481_tr.html,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9115_tr.html,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9315_tr.html,0.0004095004095004095
http://mezun.deu.edu.tr/mezun-bilgi-formu/,0.0004095004095004095
https://debishs.deu.edu.tr/CevrimiciGunleri2021.aspx,0.0004095004095004095
http://www.engelsiz.deu.edu.tr,0.0004095004095004095
http://isletme.deu.edu.tr/,0.0004095004095004095
http://ilahiyat.deu.edu.tr/,0.0004095004095004095
http://eng.deu.edu.tr/,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2014-2015/tr/tr_131_1177_2.html,0.0004095004095004095
http://tip.deu.edu.tr/,0.0004095004095004095
http://denizcilik.deu.edu.tr/,0.0004095004095004095
http://web.deu.edu.tr/desem/,0.0004095004095004095
http://web.deu.edu.tr/ftryo/,0.0004095004095004095
http://uby.deu.edu.tr/,0.0004095004095004095
https://tip.deu.edu.tr/tr/kalite-birimi/,0.0004095004095004095
http://ogrenci2.deu.edu.tr/regulations-and-directives/postgraduate-education-and-training-regulation/,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9838_tr.html,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9143_tr.html,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9146_tr.html,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1588_tr.html,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1593_tr.html,0.0004095004095004095
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1599_tr.html,0.0004095004095004095
https://argeportal.deu.edu.tr/onbasvuruformu,0.0004095004095004095
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1129_tr.html,0.0004095004095004095
https://argeportal.deu.edu.tr/,0.0004095004095004095
http://ogrenci2.deu.edu.tr/european-credit-transfer-system-ects-implementation-directive-2/,0.0004095004095004095
http://akillikart.deu.edu.tr/hgs/,0.0004095004095004095
http://sbf.deu.edu.tr/en/,0.0004095004095004095
https://bef.deu.edu.tr/en/,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9133_tr.html,0.0004095004095004095
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1584_tr.html,0.0004095004095004095
