Web Sayfası,Betweenness Centrality
http://dekaum.deu.edu.tr/8-mart-dunya-kadinlar-gunu-2021/,0.0
http://dekaum.deu.edu.tr/bap-cts-projesi-cinsel-taciz-ve-saldiriya-karsi-birincil-onleme-stratejilerinin-gelistirilmesi/,0.0
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-uluslararasi-konferansi-goc-onumuzdeki-yirmi-yilin-projeksiyonu-ve-otesi/,0.0
http://farabi.deu.edu.tr/farabi_online/,0.0
http://dekaum.deu.edu.tr/kadin-calismalari-ve-toplumsal-cinsiyet-alaninda-calisan-akademisyenler-2-uluslararasi-kadin-konferansinda-bulustu/,0.0
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-algisi-konulu-arastirma-projemizin-sonuclari/,0.0
http://dekaum.deu.edu.tr/covid-19-surecinde-aile-ici-siddet/,0.0
http://ulekam.deu.edu.tr/,0.0
http://dekaum.deu.edu.tr/izkam/,0.0
http://dekaum.deu.edu.tr/25-kasim-kadinlara-yonelik-siddete-karsi-uluslararasi-mucadele-gunu-2/,0.0
http://dekaum.deu.edu.tr/2455-2/,0.0
http://debis.deu.edu.tr/ders-katalog//2014-2015/tr/tr_131_1177_3.html,0.0
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9115_tr.html,0.0
http://dekaum.deu.edu.tr/25-kasim-kadinlara-yonelik-siddete-karsi-uluslararasi-mucadele-gunu/,0.0
http://imid.deu.edu.tr/duyurular/500/,0.0
http://webb.deu.edu.tr/atamer/,0.0
http://ydy.deu.edu.tr/tr/,0.0
http://akademi-de.deu.edu.tr/tarihcemiz/,0.0
http://akillikart.deu.edu.tr/hgs/,0.0
http://akademi-de.deu.edu.tr/dijital-ortamda-itibar-yonetimi/,0.0
http://akademi-de.deu.edu.tr/yonetim/,0.0
http://www.kutuphane.deu.edu.tr/ithenticate-intihal-engelleme-programi/,0.0
http://debis.deu.edu.tr/ders-katalog//,0.0
http://akademi-de.deu.edu.tr/dijital-dunyada-iletisim/,0.0
http://imid.deu.edu.tr/duyurular/teknik-gezi-ve-sportif-faaliyetler-icin-minubus-otobus-arac-talep-olur-formu/,0.0
http://imid.deu.edu.tr/duyurular/gunluk-arac-talep-formu/,0.0
http://farabi.deu.edu.tr/Farabi_Basvuru/farabi-basvuru-ekran/farabigelenbasvuru.html,0.0
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9315_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9147_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1602_tr.html,0.0
http://depal.deu.edu.tr/duyurular/duyuru2/,0.0
http://debis.deu.edu.tr/akademiktr/,0.0
http://depal.deu.edu.tr/duyurular/duyuru1/,0.0
http://kalite.deu.edu.tr/duyurular/deu-danisma-kurulu-toplantisi/,0.0
http://dekaum.deu.edu.tr/genc-hukukcular-kadina-siddeti-tartisti/,0.0
https://debis.deu.edu.tr/ders-katalog/index.html,0.0
http://www.fbe.deu.edu.tr/Ana_Sayfa.aspx,0.0
http://web.deu.edu.tr/kalite/,0.0
http://www.gse.deu.edu.tr/,0.0
http://dekaum.deu.edu.tr/ogretmenlere-kadina-yonelik-siddetle-mucadele-egitimi/,0.0
http://dekaum.deu.edu.tr/dekaum-i-kadin-arastirmalari-sempozyumu-edebiyat-ve-sanatta-tarih-disinda-birakilanlar-3-4-kasim-2016/,0.0
http://dekaum.deu.edu.tr/ortak-kitap-cagrisi/,0.0
http://dekaum.deu.edu.tr/aysegul-yaraman-konferansi-ikiyuzlu-cinsiyetcilik/,0.0
http://dekaum.deu.edu.tr/8-martta-kadin-festivali-kapsaminda-fuardaydik/,0.0
http://dekaum.deu.edu.tr/deude-kadina-yonelik-siddet-konusuldu/,0.0
http://strateji.deu.edu.tr/deu-stratejik-plan/#p=1,0.0
http://dekaum.deu.edu.tr/panel-dinler-ve-kadin/,0.0
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-esitligine-duyarli-universite-icin-calistay/,0.0
http://dekaum.deu.edu.tr/devlet-personel-baskanliginin-dogum-sebebiyle-ilgili-gorus-yazisi/,0.0
http://dekaum.deu.edu.tr/turkiyede-kadinlarin-milletvekili-secme-ve-secilme-haklarinin-83-yildonumu/,0.0
http://dekaum.deu.edu.tr/benim-cocugum-2/,0.0
http://dekaum.deu.edu.tr/medyada-kadina-yonelik-siddet-haberlerinde-kadinlara-yaklasimin-dilde-yansimasi/,0.0
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9947_tr.html,0.0
http://dekaum.deu.edu.tr/uluslararasi-kadin-konferansi-9-11-mayis-2012/,0.0
http://dekaum.deu.edu.tr/dokuz-eylul-universitesi-senato-karari/,0.0
http://dekaum.deu.edu.tr/2710/,0.0
http://dekaum.deu.edu.tr/somadaki-cocuklar-icin-dekaum-sks-sosyal-hizmetler-gsf-isbirligi/,0.0
http://dekaum.deu.edu.tr/8-mart-2014-dunya-kadinlar-gunu-genc-dekaum-etkinligimiz/,0.0
http://dekaum.deu.edu.tr/8-mart-dunya-emekci-kadinlar-gunu/,0.0
http://dekaum.deu.edu.tr/kadina-yonelik-siddetle-mucadele-egitimleri-ikinci-yilini-doldurdu/,0.0
http://dekaum.deu.edu.tr/kadin-dostu-kentler-projesinin-egitimleri-buca-belediyesi-ile-devam-etti/,0.0
http://dekaum.deu.edu.tr/baskidan-siddetten-tacizden-ayrimciliktan-kendini-kurtar/,0.0
http://dekaum.deu.edu.tr/panel-siddet-ve-kadin/,0.0
http://dekaum.deu.edu.tr/1-ulusal-kongre/,0.0
https://prodeb.deu.edu.tr/tr/surekli-acik-cagrilar/,0.0
http://dekaum.deu.edu.tr/dicle-kogacioglu-makale-odulu-2017-son-basvuru-tarihi-1-ekim-2017/,0.0
http://dekaum.deu.edu.tr/3432-2/,0.0
http://dekaum.deu.edu.tr/toplumsal-cinsiyet-algisi/,0.0
http://dekaum.deu.edu.tr/kadin-dostu-kentler-uygulama-ve-yapilar/,0.0
http://dekaum.deu.edu.tr/dicle-kogacioglu-makale-odulu-2016-son-basvuru-tarihi-31-ekim-2016dir/,0.0
http://dekaum.deu.edu.tr/uluslararasi-kadin-konferansimizdan/,0.0
http://dekaum.deu.edu.tr/3263/,0.0
http://dekaum.deu.edu.tr/kadinlar-gunu-etkinligimiz-9-martta-desemde-2/,0.0
http://ebys2.deu.edu.tr/,0.0
http://dekaum.deu.edu.tr/mesleki-egitimde-kadin-konulu-sempozyum/,0.0
http://dekaum.deu.edu.tr/lanetliyoruz/,0.0
http://dekaum.deu.edu.tr/3166/,0.0
http://saglikhmyo.deu.edu.tr/,0.0
http://dekaum.deu.edu.tr/gucunu-fark-etmek-kendini-kesfetmekten-gecer/,0.0
http://dekaum.deu.edu.tr/dekaum/,0.0
http://dekaum.deu.edu.tr/etkinlik-afislerimiz/,0.0
http://dekaum.deu.edu.tr/nevzat-kaya-konferansi-mitolojide-koken-korkusu-ve-annlelik-kavrami/,0.0
http://dekaum.deu.edu.tr/dekaumun-tutum-belgesi-baglamindaki-calismalari-yokte-sunuldu/,0.0
http://dekaum.deu.edu.tr/3017/,0.0
http://dekaum.deu.edu.tr/kadin-dostu-kentler-projesinin-bu-haftaki-duragi-bergama-oldu/,0.0
http://dekaum.deu.edu.tr/benim-cocugum/,0.0
http://dekaum.deu.edu.tr/5-martta-kacirilmamasi-gereken-konusmalar-kadina-yonelik-siddet-ve-fizyoterapi-rehabilitasyon/,0.0
http://dekaum.deu.edu.tr/birlesmis-milletler-kadin-dostu-kentler-programi-kapsaminda-yerel-yoneticilerin-bilgilendirme-toplantisi/,0.0
http://dekaum.deu.edu.tr/kadinlar-sadece-el-isi-uretmiyor/,0.0
http://dekaum.deu.edu.tr/medyaya-cagri/,0.0
http://dekaum.deu.edu.tr/fatmagul-berktay-penelopenin-dokumasindan-kalici-bellege/,0.0
http://dekaum.deu.edu.tr/2649/,0.0
http://dekaum.deu.edu.tr/turkiyede-universite-ogrencilerinde-kariyer-iyimserligi-ve-uyumlulugunun-yordanmasi-kisisel-gelisim-yonelimi-ve-sosyo-demografik-degiskenlerin-rolu/,0.0
http://dekaum.deu.edu.tr/siddet-konulu-egitimlerin-ikincisi-hemsire-adaylarina-verildi/,0.0
https://prodeb.deu.edu.tr/news/yesil-teknoloji-projeleri-yetep-destek-programi/,0.0
https://prodeb.deu.edu.tr/tr/news-category/kosgeb/,0.0
https://prodeb.deu.edu.tr/tr/4007-bilim-ve-toplum/,0.0
http://kalite.deu.edu.tr/duyurular/uzaktan-egitimde-program-ve-akademik-danismandan-ogrenci-memnuniyetini-olcmek-icin-ornek-ogrenci-program-ve-akademik-danisman-memnuniyet-anketi-yayinlanmistir/,0.0
https://bergamamyo.deu.edu.tr/en/,0.0
http://denizcilik.deu.edu.tr/en/,0.0
http://seferihisaruby.deu.edu.tr/en/,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1583_tr.html,0.0
http://torbali.deu.edu.tr/?lang=en,0.0
http://www.gse.deu.edu.tr/en/,0.0
http://www.ydy.deu.edu.tr/english/,0.0
http://sbt.deu.edu.tr/?page_id=206&lang=en,0.0
http://konservatuvar.deu.edu.tr/indexing.html,0.0
http://atmer.deu.edu.tr/tanitim/,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9547_tr.html,0.0
https://deuzem.deu.edu.tr/ogretimelemanikilavuzu/#p=1,0.0
https://deuzem.deu.edu.tr/feed/,0.0
http://kalite.deu.edu.tr/duyurular/online-egitimde-performans-kriterleri-yayinlanmistir/,0.0
http://atmer.deu.edu.tr/hakkimizda/,0.0
http://kalite.deu.edu.tr/duyurular/yabanci-dilde-egitim-verecek-programlarin-belirlenmesi-formu/,0.0
http://kalite.deu.edu.tr/duyurular/uzaktan-egitimde-ogrenci-memnuniyetini-olcmek-icin-ornek-ogrenci-ders-memnuniyet-anketi-yayinlanmistir/,0.0
http://kalite.deu.edu.tr/duyurular/kalite-iyilestirmede-surec-yaklasimi-ve-puko-planla-uygula-kontrol-et-onlem-al-dongusu-egitim-sunumu/,0.0
http://kalite.deu.edu.tr/duyurular/yuksekogretim-kurumlarinin-2019-yilina-ait-kurum-ic-degerlendirme-kidr-ve-performans-gostergeleri-yayinlanmistir/,0.0
http://kalite.deu.edu.tr/duyurular/ornek-puko-donguleri-yayinlanmistir/,0.0
http://tky.deu.edu.tr/tr/,0.0
http://kalite.deu.edu.tr/duyurular/memnuniyet-anketleri/,0.0
http://kalite.deu.edu.tr/duyurular/online-egitimde-kalite-guvencesinin-garanti-altina-alinmasi/,0.0
http://kalite.deu.edu.tr/duyurular/prof-dr-berna-musal-yokak-kurumsal-dis-degerlendirme-programi-dis-degerlendirme-deneyim-paylasimi/,0.0
http://akademi-de.deu.edu.tr/yonetmelik/,0.0
https://tip.deu.edu.tr/tr/kalite-birimi/,0.0
http://ogrenci2.deu.edu.tr/regulations-and-directives/postgraduate-education-and-training-regulation/,0.0
http://akademi-de.deu.edu.tr/etkili-iletisim-becerileri-egitimi/,0.0
http://sbf.deu.edu.tr/en/,0.0
http://atmer.deu.edu.tr/egitim-2/,0.0
http://delab.deu.edu.tr/,0.0
http://akademi-de.deu.edu.tr/egiticinin-egitimi-puko-dongusu/,0.0
https://prodeb.deu.edu.tr/tr/tubitak-basvuru-sihirbazi/,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9142_tr.html,0.0
http://akademi-de.deu.edu.tr/egiticinin-egitimi/,0.0
http://www.engelsiz.deu.edu.tr,0.0
https://debishs.deu.edu.tr/CevrimiciGunleri2021.aspx,0.0
http://akademi-de.deu.edu.tr/etkinliklerimiz/,0.0
http://isletme.deu.edu.tr/,0.0
http://ilahiyat.deu.edu.tr/,0.0
http://eng.deu.edu.tr/,0.0
http://akademi-de.deu.edu.tr/hakkimizda/,0.0
http://akademi-de.deu.edu.tr/,0.0
http://tip.deu.edu.tr/,0.0
http://akademi-de.deu.edu.tr/stres-yonetimi/,0.0
http://denizcilik.deu.edu.tr/,0.0
http://atmer.deu.edu.tr/yonetim/,0.0
http://akademi-de.deu.edu.tr/iletisim/,0.0
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-08-09-2020/,0.0
http://akademi-de.deu.edu.tr/pandemi-ve-inovasyon/,0.0
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-10-09-2020/,0.0
http://web.deu.edu.tr/ftryo/,0.0
http://uby.deu.edu.tr/,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1598_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1571_tr.html,0.0
https://bef.deu.edu.tr/en/,0.0
http://atmer.deu.edu.tr/etkinlikler/,0.0
http://www.isletme.deu.edu.tr/,0.0
http://www.ibg.deu.edu.tr/en/home/,0.0
http://edebiyat.deu.edu.tr/en,0.0
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9856_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2016-2017/tr/bolum_9713_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9838_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9139_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9410_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1597_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9134_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1580_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1575_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9140_tr.html,0.0
http://atmer.deu.edu.tr/turkiyenin-muzakere-sureci/,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1585_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1600_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1568_tr.html,0.0
http://atmer.deu.edu.tr/galeri/,0.0
http://atmer.deu.edu.tr/makaleler-2/,0.0
https://deuzem.deu.edu.tr//wp-admin/,0.0
https://onlinetip.deu.edu.tr/portal/help/main?help=sakai.iframe.site,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9143_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1591_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9322_tr.html,0.0
http://atmer.deu.edu.tr/turkiye-ve-avrupa-birligi/,0.0
https://onlinetip.deu.edu.tr/portal/help/main,0.0
http://atmer.deu.edu.tr,0.0
http://atmer.deu.edu.tr/temel-metinler/,0.0
http://atmer.deu.edu.tr/iletisim/,0.0
http://debis.deu.edu.tr/ders-katalog//2016-2017/tr/bolum_9712_tr.html,0.0
http://atmer.deu.edu.tr/yonetim-kurulu/,0.0
http://atmer.deu.edu.tr/danisma-kurulu/,0.0
http://atmer.deu.edu.tr/yonetmelik/,0.0
http://atmer.deu.edu.tr/kurucu-antlasmalar/,0.0
https://deuzem.deu.edu.tr/ogretimelemanikilavuzu,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1594_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9148_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1569_tr.html,0.0
http://atmer.deu.edu.tr/makaleler/,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9146_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1588_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1572_tr.html,0.0
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1599_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1593_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9133_tr.html,0.0
https://sks.deu.edu.tr/yemek-menusu/,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_10025_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1587_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1577_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1592_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_8955_tr.html,0.0
https://debis.deu.edu.tr/ders-katalog/2019-2020/tr/bolum_8883_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1579_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9144_tr.html,0.0
https://debis.deu.edu.tr/ders-katalog/2019-2020/tr/bolum_9325_tr.html,0.0
https://debis.deu.edu.tr/ders-katalog/2019-2020/tr/bolum_9324_tr.html,0.0
http://isletme.deu.edu.tr/emba/,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9546_tr.html,0.0
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_10222_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9136_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9138_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9137_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9145_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1584_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9132_tr.html,0.0
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9409_tr.html,0.0
http://dehis.deu.edu.tr/5555-guvenlik/,0.0
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi/,0.0
https://prodeb.deu.edu.tr/tr/4005-bilim-ve-toplum/,0.0
http://ogrenci2.deu.edu.tr/dokuz-eyluel-ueniversitesi-yatay-gecis-yoenergesi/,0.0
https://prodeb.deu.edu.tr/news/era-min3-2021-yili-cagrisi-acildi/,0.0
https://prodeb.deu.edu.tr/news/flag-era-era-net-2021-yili-cagrisi-acildi/,0.0
http://hukukmusavirligi.deu.edu.tr/duyurular/yurt-disina-gonderilen-kamu-personeline-mahsus-yuklenme-senedi-ve-muteber-imzali-muteselsil-kefalet-senedi/,0.0
http://hukukmusavirligi.deu.edu.tr/duyurular/disiplin-sorusturmalari-el-kitabi-yayimlandi/,0.0
https://prodeb.deu.edu.tr/news/era-net-smart-energy-systems-2020-yesil-enerji-gecisi-icin-dijital-donusum-micall20-cagrisi-cevrimici-bilgi-gunu/,0.0
https://prodeb.deu.edu.tr/news/cosme-kumelenme-teklif-cagrisi/,0.0
https://prodeb.deu.edu.tr/news/salginlar-icin-erken-uyari-yarismasi/,0.0
http://ydy.deu.edu.tr/tr,0.0
http://deuzem.deu.edu.tr/uzaktanogreniyorum,0.0
http://www.fbe.deu.edu.tr/duyurular/2018-2019-bahar-donemi-lisansustu-basvurulari/,0.0
https://prodeb.deu.edu.tr/news/tubitak-pakistan-bilim-vakfipsfikili-is-birligi-cagrisi-acildi/,0.0
http://ogrenci.deu.edu.tr/minor-program-directive-2/,0.0
http://ogrenci.deu.edu.tr/regulations-and-directives/educational-and-examinational-regulation-of-pre-graduate-and-undergraduate-degree/,0.0
http://ogrenci2.deu.edu.tr/double-major-program-directive-2/,0.0
http://bap.deu.edu.tr/duyurular/deu-bap-cok-disiplinli-gudumlu-proje-cagrisi/#_ftn1,0.0
http://ogrenci2.deu.edu.tr/diploma-diploma-eki-ve-diger-belgelerin-duezenlenmesine-iliskin-yoenerge/,0.0
http://ogrenci2.deu.edu.tr/basar-s-ralamas-n-n-belirlenmesine-iliskin-yoenerge/,0.0
http://ogrenci2.deu.edu.tr/european-union-education-and-youth-programmes-erasmus-programme-student-mobility-directive-2/,0.0
http://ogrenci2.deu.edu.tr/european-credit-transfer-system-ects-implementation-directive-2/,0.0
https://prodeb.deu.edu.tr/news/nadir-hastaliklarda-avrupa-ortak-programi-2021-yili-cagrisi/,0.0
https://prodeb.deu.edu.tr/news/isvicre-buyukelciliginden-proje-teklif-cagrisi/,0.0
https://prodeb.deu.edu.tr/news/anso-yuksek-lisans-ve-doktora-burs-basvurulari/,0.0
https://prodeb.deu.edu.tr/news/avrupa-komisyonu-ortak-arastirma-merkezi-jrc-nanobiyoteknoloji-laboratuvari-erisim-cagrisi/,0.0
https://prodeb.deu.edu.tr/news/gunesten-yakit-yapay-fotosentez-yarismasi/,0.0
https://prodeb.deu.edu.tr/news/era-net-smart-energy-systemsin-yesil-enerji-gecisi-icin-dijital-donusum-micall20-cagrisi-acildi/,0.0
http://hukukmusavirligi.deu.edu.tr/duyurular/yurt-icinde-bir-baska-universiteyekuruma-egitimogrenim-amaciyla-gonderilen-kamu-personeline-mahsus-taahhut-senedi-ve-muteber-imzali-muteselsil-kefalet-senedi/,0.0
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1129_tr.html,0.0
https://prodeb.deu.edu.tr/news/elektrikli-araclar-icin-inovatif-bataryalar-yarismasi/,0.0
http://bid.deu.edu.tr/babpsis.jnlp,0.0
http://bap.deu.edu.tr/duyurular/deu-bap-cok-disiplinli-gudumlu-proje-cagrisi/#_ftnref1,0.0
http://akademi-de.deu.edu.tr/sakai-ogrenme-yonetim-sisteminin-etkin-kullaniminda-egiticinin-egitimi-03-09-2020/,0.0
https://sks.deu.edu.tr/pdr-basvuru/,0.0
https://prodeb.deu.edu.tr/tr/4004-bilim-ve-toplum/,0.0
https://prodeb.deu.edu.tr/news-category/bideb/,0.0
https://prodeb.deu.edu.tr/2244-bideb/,0.0
https://prodeb.deu.edu.tr/news/m-era-net-2020-yili-cagrisi-acildi/,0.0
https://prodeb.deu.edu.tr/news/prima-programi-2021-cagrilari-basvurulara-acildi/,0.0
https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F&followup=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F&osid=1,0.0
https://accounts.google.com/SignUp?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F,0.0
https://accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F&osid=1&hl=tr,0.0
https://accounts.google.com/AccountChooser?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F&followup=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F&osid=1,0.0
https://accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F&osid=1&hl=tr,0.0
https://accounts.google.com/SignUp?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F,0.0
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1229_tr.html,0.0
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_1229_tr.html,0.0
https://hemsirelik.deu.edu.tr/en/about-us/,0.0
http://bap.deu.edu.tr/duyurular/turkiye-peyzajlari-3-ulusal-konferansi/,0.0
https://hemsirelik.deu.edu.tr/en/education/,0.0
http://bap.deu.edu.tr/tr/kurumsal/,0.0
https://prodeb.deu.edu.tr/news/forestvalue-2021-yili-cagrisi-acildi/,0.0
http://bap.deu.edu.tr/duyurular/2019-yili-itibari-ile-bap-projeleri-kapsaminda-verilecek-burslara-iliskin-detayli-bilgi/,0.0
http://bap.deu.edu.tr/duyurular/ulusal-deprem-aras%cc%a7tirma-programi-cagrili-projeler-duyurusu/,0.0
http://bap.deu.edu.tr/duyurular/yasar-universitesi-tubitak-projesi-bursiyeri-istihdam-duyurusu/,0.0
http://bap.deu.edu.tr/tr/page/3/,0.0
http://bap.deu.edu.tr/duyurular/yuksekogretim-kurumlari-ogretim-elemanlari-icin-erasmus-programi-bagimsiz-dis-uzman-cagrisi/,0.0
http://bap.deu.edu.tr/duyurular/akademik-duzeyde-bilimsel-arastirma-projesi-hazirlama-egitimi-etkinligi/,0.0
http://bap.deu.edu.tr/duyurular/tubitak-bilim-ve-toplum-programlari-cagrilari-yayinlandi/,0.0
http://bap.deu.edu.tr/duyurular/is-sagligi-ve-guvenliginin-gelistirilmesi-hibe-programi-iohs-europeaid162207idacttr/,0.0
http://bap.deu.edu.tr/duyurular/cevre-ve-sehircilik-bakanligi-proje-cagrisi/,0.0
https://prodeb.deu.edu.tr/news/irasme-aginin-27-cagrisi/,0.0
https://prodeb.deu.edu.tr/news/2559-tubitak-moestd-sirbistan-ortak-arastirma-projeleri-desteklenecek/,0.0
https://veteriner.deu.edu.tr/duyurular/anadolu-universitesi-muzik-algisi-testi-amat/,0.0
https://veteriner.deu.edu.tr/duyurular/fizyoloji-ozelinde-uzaktan-egitim-modeline-karsi-ogrencilerin-memnuniyet-anketi/,0.0
http://ogrenci2.deu.edu.tr/regulations-and-directives/educational-and-examinational-regulation-of-pre-graduate-and-undergraduate-degree/,0.0
https://prodeb.deu.edu.tr/news/atc3-2020-yili-ortak-proje-cagrisi-acildi/,0.0
https://prodeb.deu.edu.tr/news/abd-buyukelciligi-hibe-programi-proje-teklif-cagrisi/,0.0
https://prodeb.deu.edu.tr/news/avrupa-inovasyon-konseyi-cevrimici-acilis-etkinligi-18-19-mart-2021-tarihinde-duzenlenecektir/,0.0
