Web Page,Closeness Centrality
http://hukukmusavirligi.deu.edu.tr/tr/musavirlik-personeli/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/e-mevzuat/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/hakkimizda/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/mevzuat/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/arabuluculuk/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/yayin-etik-kurullari/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/anasayfa/196-2/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/gorev-tanimi/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/iletisim/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/faaliyet-raporlari/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/tr/,0.24308987980278268
http://hukukmusavirligi.deu.edu.tr/duyurular/yurt-icinde-bir-baska-universiteyekuruma-egitimogrenim-amaciyla-gonderilen-kamu-personeline-mahsus-taahhut-senedi-ve-muteber-imzali-muteselsil-kefalet-senedi/,0.24304137339156792
http://hukukmusavirligi.deu.edu.tr/duyurular/disiplin-sorusturmalari-el-kitabi-yayimlandi/,0.24304137339156792
http://hukukmusavirligi.deu.edu.tr/duyurular/yurt-disina-gonderilen-kamu-personeline-mahsus-yuklenme-senedi-ve-muteber-imzali-muteselsil-kefalet-senedi/,0.24304137339156792
https://hemsirelik.deu.edu.tr/en/education/erasmus-and-socrates/,0.24301712744450174
http://depal.deu.edu.tr/tr/anasayfa/,0.24287175329049707
http://depal.deu.edu.tr/tr/iletisim-bilgileri/,0.24287175329049707
http://depal.deu.edu.tr/tr/hakkimizda/genel-bilgi-ve-tanitim/,0.24287175329049707
http://depal.deu.edu.tr/tr/arastirma/,0.24287175329049707
http://depal.deu.edu.tr/tr/etkinlikler/,0.24287175329049707
http://depal.deu.edu.tr/tr/egitim/,0.24287175329049707
http://depal.deu.edu.tr/en/home/,0.24287175329049707
http://depal.deu.edu.tr/tr/hakkimizda/yonetim-kurulu/,0.24287175329049707
http://depal.deu.edu.tr/tr/hakkimizda/danisma-kurulu/,0.24287175329049707
http://depal.deu.edu.tr/tr/hakkimizda/misyon-vizyon/,0.24287175329049707
http://depal.deu.edu.tr/tr/faydali-linkler/,0.24287175329049707
http://hemsirelik.deu.edu.tr/en,0.24287175329049707
http://depal.deu.edu.tr/duyurular/duyuru1/,0.24284754117273308
http://depal.deu.edu.tr/duyurular/duyuru2/,0.24284754117273308
http://lokal.deu.edu.tr/en/home/,0.2422919917946773
http://lokal.deu.edu.tr/iletisim-ve-rezervasyon/,0.2422919917946773
http://lokal.deu.edu.tr/aylik-menu/,0.2422919917946773
http://lokal.deu.edu.tr/pastane/,0.2422919917946773
http://lokal.deu.edu.tr/alakart-menu/,0.2422919917946773
https://argeportal.deu.edu.tr/onbasvuruformu,0.2420512406104616
https://argeportal.deu.edu.tr/,0.2420512406104616
http://tucrin.deu.edu.tr/images/IMG_7901_1024x683.JPG,0.2420031477750532
http://web.deu.edu.tr/desem/,0.2420031477750532
https://debis.deu.edu.tr/ders-katalog/arsiv.html,0.23997672007720278
http://www.isletme.deu.edu.tr/kurumsal/ana-menu-ogrenciler/ogrenci-ders-taniti-mformlari,0.23810025271270505
http://web.deu.edu.tr/bologna/sunumlar/26_eylul_akts.ppt,0.23810025271270505
http://debis.deu.edu.tr/php_library/E,0.23807698255509044
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_1497_tr.html,0.2380537169455375
http://www.fbe.deu.edu.tr/DepartmentDetail.aspx?BOL_KOD=MAT,0.2380537169455375
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_9157_tr.html,0.2380537169455375
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_1129_tr.html,0.2380537169455375
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1129_tr.html,0.23668904833887344
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-bahar-yariyili-ara-sinav-programi/,0.23641340115524898
https://egitimbilimleri.deu.edu.tr/duyurular/ogrenci-webinari-duyurusu/,0.23641340115524898
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-guz-yariyili-doktora-yeterlik-sinavi-hakkinda/,0.23641340115524898
https://egitimbilimleri.deu.edu.tr/duyurular/enstitumuz-mezunlarinin-dikkatine/,0.23641340115524898
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-guz-yariyili-yariyil-sonu-ve-butunleme-sinav-programi/,0.23641340115524898
https://egitimbilimleri.deu.edu.tr/iletisim/,0.23636752236596986
https://egitimbilimleri.deu.edu.tr/basvuru-2020-2021/,0.23636752236596986
http://ogrenci.deu.edu.tr/?lang=tr,0.23620708673554597
http://destek.deuzem.deu.edu.tr/?page_id=475,0.2360697437255243
http://destek.deuzem.deu.edu.tr/?page_id=1444,0.2360697437255243
https://egitimbilimleri.deu.edu.tr/en/departments/,0.23561308496988928
http://ogrenci2.deu.edu.tr/regulations-and-directives/educational-and-examinational-regulation-of-pre-graduate-and-undergraduate-degree/,0.23509010668825378
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_9599_tr.html,0.23499939084542595
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_9558_tr.html,0.23499939084542595
https://deuzem.deu.edu.tr/ogretimelemanikilavuzu,0.23484080646907213
https://deuzem.deu.edu.tr/feed/,0.23461462828697732
https://egitimbilimleri.deu.edu.tr/en/contact/,0.23447913037863946
https://egitimbilimleri.deu.edu.tr/en/institute/,0.2344565626086319
http://debis.deu.edu.tr/ders-katalog//,0.23441144009850706
http://saglikbil.deu.edu.tr/en/,0.23375911001858607
http://debis.deu.edu.tr/ders-katalog/2018-2019/eng/eng-c3.html,0.23375911001858607
http://debis.deu.edu.tr/ders-katalog/2020-2021/eng/eng-c3.html,0.23375911001858607
http://destek.deuzem.deu.edu.tr/?page_id=1464,0.2336694182737348
http://destek.deuzem.deu.edu.tr,0.2336694182737348
http://destek.deuzem.deu.edu.tr/,0.2336694182737348
https://onlinetip.deu.edu.tr/portal/help/main,0.23319966355578073
http://denizcilik.deu.edu.tr/,0.23290980834723066
http://tip.deu.edu.tr/,0.23290980834723066
http://eng.deu.edu.tr/,0.23290980834723066
http://ilahiyat.deu.edu.tr/,0.23290980834723066
http://isletme.deu.edu.tr/,0.23290980834723066
https://debishs.deu.edu.tr/CevrimiciGunleri2021.aspx,0.2321551210810717
http://tky.deu.edu.tr/tr/,0.23096650094848634
http://ybs.deu.edu.tr//,0.23096650094848634
http://debis.deu.edu.tr/ders-katalog//2016-2017/tr/bolum_9713_tr.html,0.23096650094848634
http://isletme.deu.edu.tr/emba/,0.23096650094848634
http://debis.deu.edu.tr/ders-katalog//2016-2017/tr/bolum_9712_tr.html,0.23096650094848634
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9947_tr.html,0.23096650094848634
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9856_tr.html,0.23096650094848634
https://hemsirelik.deu.edu.tr/en/about-us/our-founder/,0.23057299436854573
https://hemsirelik.deu.edu.tr/en/e-journal/,0.23057299436854573
https://hemsirelik.deu.edu.tr/en/about-us/mission-and-vision/,0.23057299436854573
https://hemsirelik.deu.edu.tr/en/about-us/our-deans-message/,0.23057299436854573
http://edebiyat.deu.edu.tr/en,0.23033317752493243
http://www.isletme.deu.edu.tr/,0.23033317752493243
http://sbt.deu.edu.tr/?page_id=206&lang=en,0.23033317752493243
http://konservatuvar.deu.edu.tr/indexing.html,0.23033317752493243
http://www.gse.deu.edu.tr/en/,0.23033317752493243
http://denizcilik.deu.edu.tr/en/,0.23033317752493243
https://bergamamyo.deu.edu.tr/en/,0.23033317752493243
http://sbf.deu.edu.tr/en/,0.23033317752493243
http://www.ibg.deu.edu.tr/en/home/,0.23033317752493243
http://www.ydy.deu.edu.tr/english/,0.23033317752493243
https://bef.deu.edu.tr/en/,0.23033317752493243
http://torbali.deu.edu.tr/?lang=en,0.23033317752493243
http://seferihisaruby.deu.edu.tr/en/,0.23033317752493243
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_1481_tr.html,0.2273027606143217
http://debis.deu.edu.tr/ders-katalog//2014-2015/tr/tr_131_1177_3.html,0.2273027606143217
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9315_tr.html,0.2273027606143217
http://debis.deu.edu.tr/ders-katalog/2017-2018/tr/bolum_9115_tr.html,0.2273027606143217
http://mezun.deu.edu.tr/mezun-bilgi-formu/,0.2273027606143217
http://debis.deu.edu.tr/ders-katalog//2014-2015/tr/tr_131_1177_2.html,0.2273027606143217
https://onlinetip.deu.edu.tr/portal/help/main?help=sakai.iframe.site,0.2271332107695744
https://deuzem.deu.edu.tr/egiticininegitimiekitap/,0.2271332107695744
https://debis.deu.edu.tr/ders-katalog/2021-2022/tr/bolum_1229_tr.html,0.22591149823830894
https://sks.deu.edu.tr/pdr-basvuru/,0.22589054947178092
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1229_tr.html,0.22589054947178092
http://bap.deu.edu.tr/en/,0.2242890788604811
https://dehisnet.deu.edu.tr/BIDORA/,0.2221820216621384
https://e-hastane.deu.edu.tr/HBYS_WEB/Giris,0.2221820216621384
https://dehisnet.deu.edu.tr/BIRA/,0.2221820216621384
http://ebys2.deu.edu.tr,0.2221820216621384
https://dehis.deu.edu.tr/anlasmalikurumlar.html,0.2221820216621384
https://hemsirelik.deu.edu.tr/en/education/,0.22143475006851063
https://hemsirelik.deu.edu.tr/en/about-us/,0.22143475006851063
http://sanaltur.deu.edu.tr/bayrakbilim/index.html,0.21632214594651322
http://sanalmuze.deu.edu.tr/,0.21632214594651322
http://dehis.deu.edu.tr/5555-guvenlik/,0.2149098972654332
http://emum.deu.edu.tr/tr/,0.21158722187993445
http://delab.deu.edu.tr/,0.21156884536248788
http://ogrenci2.deu.edu.tr/regulations-and-directives/postgraduate-education-and-training-regulation/,0.21149537120191747
http://uby.deu.edu.tr/,0.21085464256069295
http://web.deu.edu.tr/ftryo/,0.21085464256069295
https://debis.deu.edu.tr/ders-katalog/2019-2020/tr/bolum_8883_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1597_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9410_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1594_tr.html,0.21081814673333496
https://debis.deu.edu.tr/ders-katalog/2019-2020/tr/bolum_9324_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9148_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1569_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9409_tr.html,0.21081814673333496
https://debis.deu.edu.tr/ders-katalog/2019-2020/tr/bolum_9325_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9144_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9132_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1584_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1579_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9136_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1580_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9838_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9143_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9146_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1588_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1572_tr.html,0.21081814673333496
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1599_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1593_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9133_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_10025_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1587_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1577_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1592_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9134_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1575_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_8955_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9547_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9147_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1602_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9141_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9142_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9137_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9138_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9140_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1571_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1583_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1598_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9322_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1591_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1596_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1585_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9546_tr.html,0.21081814673333496
https://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_10222_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1600_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9145_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_1568_tr.html,0.21081814673333496
http://debis.deu.edu.tr/ders-katalog//2019-2020/tr/bolum_9139_tr.html,0.21081814673333496
http://www.kutuphane.deu.edu.tr/ithenticate-intihal-engelleme-programi/,0.20990983933681046
http://ydy.deu.edu.tr/tr/,0.20820544320544318
http://kisi.deu.edu.tr/derya.birant/,0.20410588064547008
http://strateji.deu.edu.tr/kurumsal_mali/kurumsal2012/index.html,0.20242676462553477
http://strateji.deu.edu.tr/kurumsal_mali/kurumsal2014/index.html,0.20242676462553477
http://strateji.deu.edu.tr/kurumsal_mali/kurumsal2013/index.html,0.20242676462553477
http://strateji.deu.edu.tr/kurumsal_mali/kurumsal2011/index.html,0.20242676462553477
https://tip.deu.edu.tr/tr/kalite-birimi/,0.20167262898449254
http://strateji.deu.edu.tr/yonergelerimiz/ihale-mevzuati,0.2015891828453894
http://bid.deu.edu.tr/babpsis.jnlp,0.20044463799092285
http://cevmer.deu.edu.tr/en/photo-gallery/,0.20008243823438895
http://cevmer.deu.edu.tr/fotograflar/dunya-cevre-gunu-2016/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/cevmer-proje-yarismasi-2015/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/su-hakkinda-her-sey-semineri/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/gurultukirliligi/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/efes-rotaract/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/erasmus-programi-ve-seminer/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/izaydas-ziyareti-2011/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2011/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/atik2010-egt-sem/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/ief-standi-2011/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/water-for-all-konferansi/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2012/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/proje-sergisi-2016/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/atiksu-aritma-egitimi-2012/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2014/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/proje-yarismasi-2013/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/tibbi-atik-calistayi/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/kati-atik-ayristirma-dolaplari/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/su-hakkinda-hersey-sunumu/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/estiem-2013/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/ebso/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/ege-ar-ge-guenleri/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/ege-orman-vakfinda-sunum/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/oeduel-toereni/,0.1999346426053583
http://cevmer.deu.edu.tr/fotograflar/dezenfeksiyon-metotlari-ve-teknikleri/,0.19991823434580921
http://cevmer.deu.edu.tr/fotograflar/prof-dr-orhan-usluyu-2-vefat-yilinda-saygiyla-aniyoruz/,0.19991823434580921
http://cevmer.deu.edu.tr/fotograflar/prof-dr-orhan-uslu-hocamizi-anarken-cevre-sorunlarinin-dunu-bugunu-yarini/,0.19991823434580921
http://cevmer.deu.edu.tr/fotograflar/dunya-su-gunu/,0.19991823434580921
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler/,0.19991823434580921
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-4/,0.19991823434580921
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-3/,0.19991823434580921
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-7/,0.19991823434580921
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-5/,0.19991823434580921
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-2/,0.19991823434580921
http://cevmer.deu.edu.tr/faaliyetler/cevmerfaaliyetler-6/,0.19991823434580921
http://cevmer.deu.edu.tr/cevmeriletisim/attachment-kroki2/,0.19991823434580921
http://cevmer.deu.edu.tr/duyurular/cevmer-2015-proje-yarismasi/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2013/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/su-hakkinda-her-sey-semineri/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/ebso-aaky-sunumu/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/endustriyel-ve-kentsel-atiksu-aritma-tesislerinin-isletilmesi-ve-uygulama-ornekleri-egitimi-11-12-nisan-2012/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2014/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/prof-dr-orhan-uslu-hocamizi-saygiyla-aniyoruz/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2014-konularindan-biri-gercek-hayata-geciriliyor/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2011/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/ic-ortam-gurultu-olcumleri/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2012/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/msi-2016-ese-2016-cev-1051-duyurulari/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/dunya-su-gunu-22-mart/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/cevmer-proje-yarismasi-2010/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/cevmer-yarismasi-projesi-hayata-gecirildi/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/kati-atik-ayristirma-dolaplari/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/ambalaj-atiklarinin-kontrolu-yonetmeligi/,0.1998362334293425
http://cevmer.deu.edu.tr/duyurular/universitemizin-en-cevreci-akademik-birimi/,0.1998362334293425
http://cevmer.deu.edu.tr/en/administration/,0.19973792108098437
http://cevmer.deu.edu.tr/en/links/,0.19970517179075958
http://cevmer.deu.edu.tr/en/research-and-project-facilities/,0.19968880117252935
http://cevmer.deu.edu.tr/en/contact/,0.19968880117252935
http://cevmer.deu.edu.tr/en/publications/,0.19968880117252935
http://www.eng.deu.edu.tr,0.19960698832380247
http://www.arkem.deu.edu.tr/?p=52,0.19793643337155156
http://www.arkem.deu.edu.tr/?p=50,0.19793643337155156
http://www.arkem.deu.edu.tr/organizayon-semasi/?lang=en,0.19793643337155156
http://www.arkem.deu.edu.tr/organizayon-semasi/?lang=de,0.19793643337155156
http://www.arkem.deu.edu.tr/yonetim-kurulu/?lang=en,0.1979203514383885
http://www.arkem.deu.edu.tr/danisma-kurulu/?lang=en,0.1979203514383885
http://www.arkem.deu.edu.tr/yonetim-kurulu/?lang=de,0.1979203514383885
http://www.arkem.deu.edu.tr/danisma-kurulu/?lang=de,0.1979203514383885
http://www.arkem.deu.edu.tr/yayinlar/?lang=de,0.19790427211826186
http://www.arkem.deu.edu.tr/projeler/?lang=de,0.19790427211826186
http://www.arkem.deu.edu.tr/iletisim/?lang=de,0.19790427211826186
http://www.arkem.deu.edu.tr/yonetmelik/?lang=en,0.19790427211826186
http://www.arkem.deu.edu.tr/vizyon/?lang=de,0.19790427211826186
http://www.arkem.deu.edu.tr/vizyon/?lang=en,0.19790427211826186
http://www.arkem.deu.edu.tr/amac/?lang=de,0.19790427211826186
http://www.arkem.deu.edu.tr/teknik-heyet/?lang=de,0.19790427211826186
http://www.arkem.deu.edu.tr/faaliyet-alani/?lang=de,0.19790427211826186
http://www.arkem.deu.edu.tr/hizmetler/?lang=de,0.19790427211826186
